start_lat,start_long,time_since_last_journey,end_lat,end_long,time_at_current_location
0,0,2021-05-01 00:00:01,53.4562,-6.22138,0
53.4562,-6.22138,2021-05-01 00:00:01,53.4562,-6.22128,39600
53.4562,-6.22128,2021-05-01 11:00:01,53.4504,-6.15579,3601
53.4504,-6.15579,2021-05-01 12:00:02,53.4504,-6.15581,28799
53.4504,-6.15581,2021-05-01 20:00:01,53.4506,-6.15567,54004
53.4506,-6.15567,2021-05-02 11:00:05,53.4505,-6.15584,7200
53.4505,-6.15584,2021-05-02 13:00:05,53.4504,-6.15589,19797
53.4504,-6.15589,2021-05-02 18:30:02,53.4505,-6.15587,3602
53.4505,-6.15587,2021-05-02 19:30:04,53.4339,-6.1239,70203
53.4339,-6.1239,2021-05-06 15:00:07,53.434,-6.12384,8995
53.434,-6.12384,2021-05-06 17:30:02,53.3966,-6.12602,3606
53.3966,-6.12602,2021-05-06 18:30:08,53.3966,-6.1261,44993
53.3966,-6.1261,2021-05-07 07:00:01,53.3919,-6.11639,1805
53.3919,-6.11639,2021-05-07 07:30:06,53.3919,-6.11611,26996
53.3919,-6.11611,2021-05-07 15:00:02,53.3724,-6.19402,1800
53.3724,-6.19402,2021-05-07 15:30:02,53.3806,-6.17533,3607
53.3806,-6.17533,2021-05-07 16:30:09,53.3805,-6.17507,73800
53.3805,-6.17507,2021-05-08 13:00:09,53.382,-6.17607,7199
53.382,-6.17607,2021-05-08 15:00:08,53.3641,-6.19575,57603
53.3641,-6.19575,2021-05-10 07:00:11,53.3641,-6.1957,50390
53.3641,-6.1957,2021-05-10 21:00:01,53.3641,-6.19576,30601
53.3641,-6.19576,2021-05-11 05:30:02,53.3641,-6.19571,57600
53.3641,-6.19571,2021-05-11 21:30:02,53.3642,-6.1957,28800
53.3642,-6.1957,2021-05-12 05:30:02,53.364,-6.19546,43203
53.364,-6.19546,2021-05-12 17:30:05,53.3724,-6.19395,1797
53.3724,-6.19395,2021-05-12 18:00:02,53.3723,-6.19404,28801
53.3723,-6.19404,2021-05-13 02:00:03,53.3724,-6.19425,54008
53.3724,-6.19425,2021-05-13 17:00:11,53.3724,-6.19403,1791
53.3724,-6.19403,2021-05-13 17:30:02,53.3723,-6.19401,28800
53.3723,-6.19401,2021-05-14 01:30:02,53.3723,-6.19397,28800
53.3723,-6.19397,2021-05-14 09:30:02,53.3724,-6.19397,28804
53.3724,-6.19397,2021-05-14 17:30:06,53.3455,-6.26256,3596
53.3455,-6.26256,2021-05-14 18:30:02,53.3416,-6.30276,54000
53.3416,-6.30276,2021-05-15 09:30:02,53.3433,-6.28167,7204
53.3433,-6.28167,2021-05-15 11:30:06,53.347,-6.29196,3601
53.347,-6.29196,2021-05-15 12:30:07,53.3508,-6.27036,10795
53.3508,-6.27036,2021-05-15 15:30:02,53.3506,-6.27016,28800
53.3506,-6.27016,2021-05-15 23:30:02,53.3629,-6.23972,27000
53.3629,-6.23972,2021-05-16 07:00:02,53.3636,-6.25768,1800
53.3636,-6.25768,2021-05-16 07:30:02,53.3883,-6.36855,1803
53.3883,-6.36855,2021-05-16 08:00:05,53.3884,-6.36863,26997
53.3884,-6.36863,2021-05-16 15:30:02,53.3756,-6.33266,1800
53.3756,-6.33266,2021-05-16 16:00:02,53.3759,-6.33284,1800
53.3759,-6.33284,2021-05-16 16:30:02,53.3883,-6.36865,3602
53.3883,-6.36865,2021-05-16 17:30:04,53.3884,-6.36863,28798
53.3884,-6.36863,2021-05-17 01:30:02,53.3882,-6.36835,28800
53.3882,-6.36835,2021-05-17 09:30:02,53.3883,-6.36872,28800
53.3883,-6.36872,2021-05-17 17:30:02,53.3884,-6.36864,28800
