start_lat,start_long,time_since_last_journey,end_lat,end_long,time_at_current_location
53.3269,-6.26535,2021-05-12 17:00:02,53.327,-6.26545,48600
53.327,-6.26545,2021-05-13 06:30:02,53.345,-6.23815,1801
53.345,-6.23815,2021-05-13 07:00:03,53.343,-6.26288,10799
53.343,-6.26288,2021-05-13 10:00:02,53.3429,-6.26298,9000
53.3429,-6.26298,2021-05-13 12:30:02,53.3538,-6.25881,3600
53.3538,-6.25881,2021-05-13 13:30:02,53.3634,-6.24366,9005
53.3634,-6.24366,2021-05-14 16:00:07,53.3606,-6.18228,1795
53.3606,-6.18228,2021-05-14 16:30:02,53.3606,-6.18227,28799
53.3606,-6.18227,2021-05-15 00:30:01,53.3606,-6.18229,28801
53.3606,-6.18229,2021-05-15 08:30:02,53.3606,-6.18235,25200
53.3606,-6.18235,2021-05-15 15:30:02,53.3606,-6.1824,3600
53.3606,-6.1824,2021-05-15 16:30:02,53.3609,-6.18243,1803
53.3609,-6.18243,2021-05-15 17:00:05,53.3607,-6.18231,26997
53.3607,-6.18231,2021-05-16 00:30:02,53.3606,-6.18229,18002
53.3606,-6.18229,2021-05-16 05:30:04,53.3677,-6.25613,1798
53.3677,-6.25613,2021-05-16 06:00:02,53.3677,-6.25615,25203
53.3677,-6.25615,2021-05-16 13:00:05,53.3606,-6.18229,1800
53.3606,-6.18229,2021-05-16 13:30:05,53.3607,-6.18228,3597
53.3607,-6.18228,2021-05-16 14:30:02,53.3619,-6.21667,10802
53.3619,-6.21667,2021-05-16 17:30:04,53.3619,-6.2167,28798
53.3619,-6.2167,2021-05-17 01:30:02,53.3635,-6.22426,23400
53.3635,-6.22426,2021-05-17 08:00:02,53.3635,-6.22422,21600
53.3635,-6.22422,2021-05-17 14:00:02,53.3635,-6.22427,57600
53.3635,-6.22427,2021-05-18 06:00:02,53.3634,-6.2243,28800
