start_lat,start_long,time_since_last_journey,end_lat,end_long,time_at_current_location
0,0,2021-05-01 00:00:01,53.3594,-6.25916,0
53.3594,-6.25916,2021-05-01 00:00:01,53.3595,-6.25921,27001
53.3595,-6.25921,2021-05-01 07:30:02,53.3594,-6.25904,9000
53.3594,-6.25904,2021-05-01 10:00:02,53.3595,-6.25926,7200
53.3595,-6.25926,2021-05-01 12:00:02,53.3594,-6.25922,1802
53.3594,-6.25922,2021-05-01 12:30:04,53.3888,-6.07432,3600
53.3888,-6.07432,2021-05-01 13:30:04,53.389,-6.07404,5398
53.389,-6.07404,2021-05-01 15:00:02,53.3626,-6.23696,3600
53.3626,-6.23696,2021-05-01 16:00:02,53.3625,-6.23693,9003
53.3625,-6.23693,2021-05-01 18:30:05,53.3625,-6.2371,3600
53.3625,-6.2371,2021-05-01 19:30:05,53.3625,-6.23706,28797
53.3625,-6.23706,2021-05-02 03:30:02,53.3625,-6.23688,28799
53.3625,-6.23688,2021-05-02 11:30:01,53.3592,-6.19625,12600
53.3592,-6.19625,2021-05-02 15:00:01,53.3592,-6.19623,1801
53.3592,-6.19623,2021-05-02 15:30:02,53.3593,-6.19597,5400
53.3593,-6.19597,2021-05-02 17:00:02,53.3619,-6.21665,9002
53.3619,-6.21665,2021-05-02 19:30:04,53.3619,-6.21694,7200
53.3619,-6.21694,2021-05-02 21:30:04,53.3356,-6.24266,1798
53.3356,-6.24266,2021-05-02 22:00:02,53.3356,-6.2426,28803
53.3356,-6.2426,2021-05-03 06:00:05,53.3357,-6.24249,23397
53.3357,-6.24249,2021-05-03 12:30:02,53.3303,-6.22494,1800
53.3303,-6.22494,2021-05-03 13:00:02,53.3303,-6.22496,28799
53.3303,-6.22496,2021-05-03 21:00:01,53.3304,-6.22499,28801
53.3304,-6.22499,2021-05-04 05:00:02,53.3303,-6.22495,28800
53.3303,-6.22495,2021-05-04 13:00:02,53.3303,-6.22497,18005
53.3303,-6.22497,2021-05-04 18:00:07,53.3303,-6.22498,7195
53.3303,-6.22498,2021-05-04 20:00:02,53.3303,-6.22503,79200
53.3303,-6.22503,2021-05-05 18:00:02,53.3303,-6.22498,28800
53.3303,-6.22498,2021-05-06 02:00:02,53.3303,-6.22503,28800
53.3303,-6.22503,2021-05-06 10:00:02,53.3221,-6.28481,41400
53.3221,-6.28481,2021-05-06 21:30:02,53.3221,-6.28495,28800
53.3221,-6.28495,2021-05-07 05:30:02,53.3223,-6.28498,28812
53.3223,-6.28498,2021-05-07 13:30:14,53.3289,-6.27584,21588
53.3289,-6.27584,2021-05-07 19:30:02,53.3289,-6.27577,57604
53.3289,-6.27577,2021-05-08 11:30:06,53.3289,-6.27596,5403
53.3289,-6.27596,2021-05-08 13:00:09,53.3265,-6.25598,3594
